-9 -21.5
-0.03726152504034372+0j 0.0003947348910360482+0j
-0.036130672938271845+0j 0.0002700358075413434+0j
-0.034761507032187784+0j 0.00014533672404663762+0j
-0.03315402732209155+0j 2.0637640551932862e-05+0j
-0.03130823380798314+0j -0.00010406144294277304+0j
-0.029224126489862567+0j -0.00022876052643747922+0j
-0.026901705367729817+0j -0.00035345960993218416+0j
-0.024152330033099446+0j -0.0002522693164900229+0j
-0.02107021147148794+0j 0.00015566374853834373+0j
-0.01752998369923587+0j 0.00011694018891839232+0j
-0.013915750901932313+0j 7.821662929844054e-05+0j
-0.010227513079577274+0j 3.949306967848878e-05+0j
-0.006465270232170748+0j 7.695100585369976e-07+0j
-0.002629022359712763+0j -3.7954049561414566e-05+0j
-0.0026290080566452535+0j 5.310459720488125e-05+0j
-0.006465234721106632+0j -1.1083862630349478e-06+0j
-0.010227456360516531+0j -5.532136973095115e-05+0j
-0.013915672974874954+0j -0.00010953435319886656+0j
-0.017529884564181895+0j -0.00016374733666678283+0j
-0.02100600107615907+0j -0.0001188781133440596+0j
-0.02410104532935189+0j 0.00025050432910067155+0j
-0.026969075442236493+0j 0.0004967235227975784+0j
-0.029292779785994205+0j 0.00032214480590495953+0j
-0.03137817032573976+0j 0.00014756608901233986+0j
-0.03322524706147314+0j -2.701262788027754e-05+0j
-0.034834009993194345+0j -0.00020159134477289707+0j
-0.036204459120903386+0j -0.000376170061665516+0j
-0.03733659444460026+0j -0.0005507487785581348+0j
-0.03795786425983716+0j -0.00034792065366576896+0j
-0.037957864259837146+0j 0.00034792065366542153+0j
-0.03733659444460045+0j 0.0005507487785580845+0j
-0.03620445912090358+0j 0.0003761700616654836+0j
-0.03483400999319451+0j 0.0002015913447728809+0j
-0.033225247061473305+0j 2.701262788027751e-05+0j
-0.03137817032573989+0j -0.00014756608901232425+0j
-0.029292779785994327+0j -0.0003221448059049273+0j
-0.02696907544223659+0j -0.0004967235227975296+0j
-0.02410104532935192+0j -0.0002505043291005735+0j
-0.021006001076159107+0j 0.00011887811334415732+0j
-0.017529884564181943+0j 0.00016374733666683864+0j
-0.013915672974874997+0j 0.0001095343531989023+0j
-0.01022745636051657+0j 5.5321369730965964e-05+0j
-0.006465234721106655+0j 1.1083862630295675e-06+0j
-0.0026290080566452813+0j -5.3104597204906484e-05+0j
-0.002628993753577771+0j 6.823738931633343e-05+0j
-0.006465199210042538+0j -1.4650179995670878e-06+0j
-0.010227399641455826+0j -7.116742531546764e-05+0j
-0.013915595047817636+0j -0.00014086983263136735+0j
-0.017529785429127965+0j -0.000210572239947268+0j
-0.020957892895090965+0j -9.401227734287434e-05+0j
-0.024049760625604374+0j 0.00024607992737496183+0j
-0.0270016861092004+0j 0.0005861721320927993+0j
-0.02936143308212599+0j 0.0004166034104537911+0j
-0.03144810684349653+0j 0.00019214506016327655+0j
-0.0332964668008549+0j -3.231329012723667e-05+0j
-0.03490651295420109+0j -0.00025677164041775196+0j
-0.036278245303535135+0j -0.00048122999070826663+0j
-0.03741166384885701+0j -0.0007056883409987812+0j
-0.03786424651066158+0j -0.00032033223178919303+0j
-0.037864246510661566+0j 0.0003203322317888635+0j
-0.03741166384885717+0j 0.0007056883409987323+0j
-0.036278245303535316+0j 0.0004812299907082334+0j
-0.03490651295420126+0j 0.000256771640417733+0j
-0.033296466800855046+0j 3.231329012723403e-05+0j
-0.03144810684349665+0j -0.00019214506016326392+0j
-0.029361433082126083+0j -0.0004166034104537644+0j
-0.027001686109200423+0j -0.0005861721320927135+0j
-0.02404976062560439+0j -0.0002460799273748755+0j
-0.020957892895090993+0j 9.401227734296051e-05+0j
-0.017529785429128017+0j 0.00021057223994733193+0j
-0.013915595047817681+0j 0.00014086983263141128+0j
-0.010227399641455866+0j 7.116742531549049e-05+0j
-0.006465199210042561+0j 1.465017999569568e-06+0j
-0.002628993753577799+0j -6.823738931635098e-05+0j
-0.002628979450510288+0j 8.335242589573748e-05+0j
-0.006465163698978443+0j -1.8394052681474716e-06+0j
-0.010227342922395119+0j -8.703123643203243e-05+0j
-0.013915517120760317+0j -0.0001722230675959174+0j
-0.017681151259271468+0j -0.00038260782266888194+0j
-0.02090978471402286+0j -7.180585567793977e-05+0j
-0.023998475921856856+0j 0.00023899611131300138+0j
-0.026947224882773478+0j 0.0005497980783039436+0j
-0.029430086378257753+0j 0.0005121363400840144+0j
-0.0315180433612533+0j 0.00023779835639560368+0j
-0.03336768654023666+0j -3.653962729280708e-05+0j
-0.03497901591520785+0j -0.00031087761098121645+0j
-0.03635203148616688+0j -0.0005852155946696272+0j
-0.03750700606355438+0j -0.0008782314297375367+0j
-0.037770628761486+0j -0.000292743809912613+0j
-0.03777062876148597+0j 0.0002927438099123094+0j
-0.03750700606355432+0j 0.0008782314297372315+0j
-0.03635203148616705+0j 0.0005852155946695933+0j
-0.034979015915208+0j 0.0003108776109811967+0j
-0.0333676865402368+0j 3.6539627292800464e-05+0j
-0.03151804336125341+0j -0.00023779835639559484+0j
-0.02943008637825785+0j -0.0005121363400839908+0j
-0.0269472248827735+0j -0.0005497980783038674+0j
-0.023998475921856874+0j -0.0002389961113129248+0j
-0.02090978471402288+0j 7.180585567801624e-05+0j
-0.0176811512592715+0j 0.00038260782266895724+0j
-0.013915517120760366+0j 0.00017222306759596777+0j
-0.01022734292239516+0j 8.703123643206232e-05+0j
-0.006465163698978469+0j 1.839405268156728e-06+0j
-0.002628979450510317+0j -8.335242589574833e-05+0j
-0.002628965147442806+0j 9.844970694309653e-05+0j
-0.006465128187914349+0j -2.231548068772738e-06+0j
-0.010227286203334412+0j -0.00010291280308064194+0j
-0.013915439193702998+0j -0.00020359405809251135+0j
-0.017636219600882765+0j -0.0003337705776133027+0j
-0.02086167653295475+0j -5.2258848349255563e-05+0j
-0.02394719121810934+0j 0.00022925288091479098+0j
-0.026892763656346543+0j 0.0005107646101788382+0j
-0.02949873967438954+0j 0.0006087435947956254+0j
-0.03158797987901007+0j 0.00028452597770931937+0j
-0.03343890627961843+0j -3.969163937698726e-05+0j
-0.03505151887621461+0j -0.00036390925646329444+0j
-0.03642581766879864+0j -0.0006881268735496006+0j
-0.037413388314378786+0j -0.0007954661641078237+0j
-0.03767701101231043+0j -0.00026515538803603407+0j
-0.0376770110123104+0j 0.00026515538803575434+0j
-0.03741338831437874+0j 0.0007954661641075425+0j
-0.03642581766879877+0j 0.0006881268735495663+0j
-0.035051518876214736+0j 0.00036390925646327264+0j
-0.03343890627961854+0j 3.9691639376976206e-05+0j
-0.03158797987901015+0j -0.0002845259777093144+0j
-0.029498739674389606+0j -0.0006087435947956068+0j
-0.026892763656346557+0j -0.0005107646101787711+0j
-0.02394719121810935+0j -0.00022925288091472354+0j
-0.02086167653295476+0j 5.225884834932266e-05+0j
-0.017636219600882796+0j 0.00033377057761336875+0j
-0.01391543919370305+0j 0.00020359405809256968+0j
-0.010227286203334456+0j 0.0001029128030806797+0j
-0.006465128187914376+0j 2.2315480687895703e-06+0j
-0.0026289651474428353+0j -9.84497069431e-05+0j
-0.0026289508443753233+0j 0.0001135292324584066+0j
-0.006465092676850254+0j -2.6414464014469665e-06+0j
-0.010227229484273707+0j -0.00011881212526130056+0j
-0.014229065286184112+0j -0.0005398142384311252+0j
-0.017591287942494073+0j -0.000287592746893973+0j
-0.020813568351886646+0j -3.537125535682089e-05+0j
-0.023895906514361822+0j 0.00021685023618033016+0j
-0.026838302429919615+0j 0.00046907172771748224+0j
-0.02956739297052131+0j 0.0007064251745886287+0j
-0.031657916396766836+0j 0.00033232792410442687+0j
-0.033510126019000185+0j -4.176932637977525e-05+0j
-0.03512402183722137+0j -0.0004158665768639781+0j
-0.03649960385143039+0j -0.0007899638273481797+0j
-0.037319770565203185+0j -0.0007127008984781115+0j
-0.037583393263134826+0j -0.0002375669661594561+0j
-0.037583393263134805+0j 0.0002375669661591984+0j
-0.03731977056520315+0j 0.0007127008984778527+0j
-0.03649960385143051+0j 0.0007899638273481479+0j
-0.03512402183722148+0j 0.0004158665768639575+0j
-0.03351012601900029+0j 4.176932637976423e-05+0j
-0.0316579163967669+0j -0.0003323279241044236+0j
-0.029567392970521366+0j -0.0007064251745886126+0j
-0.026838302429919626+0j -0.0004690717277174235+0j
-0.023895906514361832+0j -0.00021685023618027107+0j
-0.020813568351886656+0j 3.5371255356880264e-05+0j
-0.017591287942494097+0j 0.00028759274689403147+0j
-0.01422906528618413+0j 0.0005398142384311844+0j
-0.010227229484273752+0j 0.00011881212526134371+0j
-0.006465092676850282+0j 2.641446401468996e-06+0j
-0.002628950844375353+0j -0.00011352923245840495+0j
-0.002628936541307841+0j 0.0001285910024416694+0j
-0.00646505716578616+0j -3.0691002661685272e-06+0j
-0.010227172765213+0j -0.0001347292029740064+0j
-0.014187310150474823+0j -0.0004670055843211526+0j
-0.017546356284105374+0j -0.00024407433051089553+0j
-0.020765460170818536+0j -2.1143076700638527e-05+0j
-0.023844621810614308+0j 0.00020178817710961753+0j
-0.026783841203492687+0j 0.0004247194309198746+0j
-0.029636046266653088+0j 0.0008051810794630214+0j
-0.03172785291452361+0j 0.00038120419558092375+0j
-0.03358134575838196+0j -4.277268830117421e-05+0j
-0.035196524798228115+0j -0.00046674957218327117+0j
-0.036698907420164344+0j -0.001049892721413917+0j
-0.03722615281602761+0j -0.0006299356328483969+0j
-0.03748977551395924+0j -0.00020997854428287584+0j
-0.03748977551395922+0j 0.00020997854428264441+0j
-0.03722615281602757+0j 0.0006299356328481645+0j
-0.03669890742016427+0j 0.0010498927214136835+0j
-0.03519652479822822+0j 0.00046674957218325154+0j
-0.03358134575838203+0j 4.2772688301163085e-05+0j
-0.03172785291452366+0j -0.0003812041955809213+0j
-0.029636046266653122+0j -0.0008051810794630072+0j
-0.026783841203492687+0j -0.0004247194309198239+0j
-0.023844621810614298+0j -0.00020178817710956662+0j
-0.02076546017081854+0j 2.1143076700689498e-05+0j
-0.01754635628410539+0j 0.00024407433051094567+0j
-0.014187310150474832+0j 0.00046700558432120366+0j
-0.010227172765213049+0j 0.00013472920297405541+0j
-0.006465057165786188+0j 3.0691002661960524e-06+0j
-0.0026289365413078715+0j -0.0001285910024416624+0j
-0.0026289222382403585+0j 0.0001436350168928859+0j
-0.006465021654722065+0j -3.514509662936387e-06+0j
-0.010227116046152292+0j -0.0001506640362187586+0j
-0.014145555014765542+0j -0.00039685634454743+0j
-0.01750142462571668+0j -0.0002032153284640681+0j
-0.020717351989750436+0j -9.574312380706182e-06+0j
-0.02379333710686679+0j 0.00018406670370265537+0j
-0.026729379977065763+0j 0.00037770771978601716+0j
-0.02952548060034736+0j 0.0005713487358693788+0j
-0.03179778943228038+0j 0.00043115479213881385+0j
-0.033652565497763715+0j -4.270172514118006e-05+0j
-0.03526902775923489+0j -0.0005165582424211726+0j
-0.03660528967098876+0j -0.0009119506120310702+0j
-0.03713253506685202+0j -0.0005471703672186839+0j
-0.03739615776478365+0j -0.0001823901224062969+0j
-0.037396157764783625+0j 0.00018239012240608952+0j
-0.03713253506685198+0j 0.0005471703672184756+0j
-0.03660528967098868+0j 0.000911950612030861+0j
-0.03526902775923496+0j 0.0005165582424211592+0j
-0.03365256549776378+0j 4.270172514117165e-05+0j
-0.03179778943228041+0j -0.0004311547921388127+0j
-0.02952548060034734+0j -0.0005713487358693367+0j
-0.02672937997706575+0j -0.0003777077197859745+0j
-0.023793337106866777+0j -0.00018406670370261233+0j
-0.02071735198975043+0j 9.574312380748845e-06+0j
-0.017501424625716695+0j 0.00020321532846411013+0j
-0.014145555014765545+0j 0.00039685634454747254+0j
-0.010227116046152342+0j 0.00015066403621881262+0j
-0.006465021654722096+0j 3.514509662968764e-06+0j
-0.0026289222382403893+0j -0.00014363501689287415+0j
-0.002628907935172876+0j 0.00015866127581205258+0j
-0.006464986143657971+0j -3.977674591752243e-06+0j
-0.010611164543867142+0j -0.0004937172974664233+0j
-0.014103799879056252+0j -0.00032936651910995705+0j
-0.017456492967327982+0j -0.00016501574075349003+0j
-0.020669243808682323+0j -6.649623970231234e-07+0j
-0.02374205240311927+0j 0.0001636858159594433+0j
-0.02667491875063883+0j 0.00032803659431591026+0j
-0.029467842851241016+0j 0.0004923873726723771+0j
-0.031867725950037146+0j 0.00048217971377809154+0j
-0.03372378523714548+0j -4.1556436899797665e-05+0j
-0.035341530720241654+0j -0.000565292587577686+0j
-0.03651167192181317+0j -0.0007740085026482205+0j
-0.037038917317676445+0j -0.0004644051015889683+0j
-0.03730254001560806+0j -0.00015480170052971536+0j
-0.037302540015608045+0j 0.00015480170052953709+0j
-0.0370389173176764+0j 0.0004644051015887893+0j
-0.0365116719218131+0j 0.0007740085026480407+0j
-0.035341530720241696+0j 0.0005652925875776738+0j
-0.033723785237145525+0j 4.155643689979398e-05+0j
-0.031867725950037167+0j -0.0004821797137780873+0j
-0.029467842851240992+0j -0.0004923873726723417+0j
-0.026674918750638824+0j -0.000328036594315875+0j
-0.023742052403119256+0j -0.0001636858159594078+0j
-0.020669243808682316+0j 6.64962397058631e-07+0j
-0.01745649296732799+0j 0.00016501574075352492+0j
-0.014103799879056253+0j 0.0003293665191099924+0j
-0.010611164543867138+0j 0.0004937172974664593+0j
-0.006464986143658002+0j 3.977674591788103e-06+0j
-0.002628907935172907+0j -0.00015866127581204106+0j
-0.0026288936321053934+0j 0.00017366977919917376+0j
-0.006464950632593876+0j -4.458595052615408e-06+0j
-0.010572585930837267+0j -0.00039959664863830637+0j
-0.014062044743346968+0j -0.0002645361080087349+0j
-0.01741156130893929+0j -0.000129475567379163+0j
-0.020621135627614223+0j 5.584973250408819e-06+0j
-0.023690767699371753+0j 0.00014064551387998013+0j
-0.026620457524211907+0j 0.0002757060545095519+0j
-0.02941020510213468+0j 0.0004107665951391237+0j
-0.031937662467793906+0j 0.0005342789604987555+0j
-0.03379500497652724+0j -3.933682357702955e-05+0j
-0.035627186078842674+0j -0.0008904929505714881+0j
-0.03641805417263758+0j -0.00063606639326537+0j
-0.03694529956850085+0j -0.00038163983595925193+0j
-0.03720892226643248+0j -0.0001272132786531333+0j
-0.037208922266432465+0j 0.00012721327865298495+0j
-0.03694529956850081+0j 0.00038163983595910285+0j
-0.036418054172637514+0j 0.0006360663932652205+0j
-0.03562718607884259+0j 0.000890492950571339+0j
-0.033795004976527265+0j 3.933682357702456e-05+0j
-0.03193766246779393+0j -0.0005342789604987537+0j
-0.029410205102134646+0j -0.0004107665951390949+0j
-0.026620457524211882+0j -0.0002757060545095233+0j
-0.02369076769937173+0j -0.00014064551387995124+0j
-0.0206211356276142+0j -5.5849732503799655e-06+0j
-0.017411561308939286+0j 0.00012947556737919125+0j
-0.014062044743346963+0j 0.00026453610800876356+0j
-0.010572585930837255+0j 0.0003995966486383354+0j
-0.006464950632593908+0j 4.458595052654981e-06+0j
-0.002628893632105425+0j -0.00017366977919915859+0j
-0.002628879329037911+0j 0.00018866052705424768+0j
-0.006907782781059709+0j -0.00041390571704911827+0j
-0.010534007317807395+0j -0.00030813541414644144+0j
-0.014020289607637687+0j -0.00020236511124376486+0j
-0.017366629650550598+0j -9.659480834108808e-05+0j
-0.020573027446546117+0j 9.175494561588696e-06+0j
-0.02363948299562424+0j 0.00011494579746426521+0j
-0.026565996297784982+0j 0.000220716100366942+0j
-0.029352567353028342+0j 0.0003264864032696186+0j
-0.03200759898555068+0j 0.0005874525323008138+0j
-0.03386622471590901+0j -3.604288517286737e-05+0j
-0.03553356832966707+0j -0.0006973739974355042+0j
-0.03632443642346198+0j -0.00049812428388252+0j
-0.036851681819325265+0j -0.0002988745703295359+0j
-0.037115304517256885+0j -9.962485677655145e-05+0j
-0.03711530451725687+0j 9.962485677643277e-05+0j
-0.036851681819325216+0j 0.0002988745703294166+0j
-0.03632443642346193+0j 0.0004981242838824005+0j
-0.035533568329667004+0j 0.000697373997435385+0j
-0.03386622471590901+0j 3.6042885172862923e-05+0j
-0.03200759898555067+0j -0.0005874525323008122+0j
-0.029352567353028304+0j -0.00032648640326959726+0j
-0.02656599629778495+0j -0.00022071610036692046+0j
-0.023639482995624204+0j -0.00011494579746424346+0j
-0.020573027446546092+0j -9.175494561567107e-06+0j
-0.017366629650550584+0j 9.659480834110917e-05+0j
-0.014020289607637673+0j 0.00020236511124378613+0j
-0.01053400731780738+0j 0.00030813541414646296+0j
-0.0069077827810596895+0j 0.0004139057170491401+0j
-0.0026288793290379434+0j -0.00018866052705423129+0j
-0.0026288650259704287+0j 0.00020363351937727434+0j
-0.006872380690709248+0j -0.00029581365916660733+0j
-0.010495428704777522+0j -0.00021933359399082573+0j
-0.013978534471928402+0j -0.0001428535288150443+0j
-0.01732169799216189+0j -6.637346363926277e-05+0j
-0.020524919265478007+0j 1.0106601536518853e-05+0j
-0.023588198291876722+0j 8.658666671230014e-05+0j
-0.026511535071358058+0j 0.00016306673188808176+0j
-0.029294929603922003+0j 0.00023954679706386336+0j
-0.03207753550330745+0j 0.0006417004291842628+0j
-0.033937444455290774+0j -3.1674621687314186e-05+0j
-0.035439950580491486+0j -0.0005042550442995189+0j
-0.0362308186742864+0j -0.00036018217449966896+0j
-0.03675806407014968+0j -0.0002161093046998191+0j
-0.03702168676808131+0j -7.203643489996882e-05+0j
-0.03702168676808129+0j 7.203643489988097e-05+0j
-0.03675806407014964+0j 0.0002161093046997307+0j
-0.03623081867428635+0j 0.00036018217449958017+0j
-0.03543995058049141+0j 0.0005042550442994306+0j
-0.03393744445529076+0j 3.1674621687314864e-05+0j
-0.03207753550330743+0j -0.0006417004291842575+0j
-0.02929492960392196+0j -0.00023954679706384796+0j
-0.026511535071358016+0j -0.00016306673188806655+0j
-0.02358819829187668+0j -8.658666671228476e-05+0j
-0.020524919265477976+0j -1.0106601536503512e-05+0j
-0.017321697992161884+0j 6.637346363927771e-05+0j
-0.013978534471928383+0j 0.00014285352881505953+0j
-0.0104954287047775+0j 0.00021933359399084113+0j
-0.006872380690709222+0j 0.00029581365916662284+0j
-0.0026288650259704612+0j -0.0002036335193772556+0j
-0.002628850722902946+0j 0.00021858875616825386+0j
-0.00683697860035878+0j -0.00018038101562034797+0j
-0.01045685009174764+0j -0.00013319118817146138+0j
-0.013936779336219111+0j -8.600136072257492e-05+0j
-0.017276766333773196+0j -3.8811533273688356e-05+0j
-0.020476811084409904+0j 8.378294175198185e-06+0j
-0.023536913588129208+0j 5.5568121624084624e-05+0j
-0.026457073844931126+0j 0.00010275794907297118+0j
-0.029237291854815665+0j 0.0001499477765218577+0j
-0.031877567617782814+0j 0.00019713760397074408+0j
-0.034291842039589335+0j -0.00040003211721024903+0j
-0.035346332831315906+0j -0.0003111360911635333+0j
-0.03613720092511081+0j -0.0002222400651168174+0j
-0.036664446320974084+0j -0.00013334403907010157+0j
-0.03692806901890571+0j -4.4448013023385415e-05+0j
-0.0369280690189057+0j 4.4448013023330405e-05+0j
-0.03666444632097405+0j 0.0001333440390700463+0j
-0.03613720092511075+0j 0.0002222400651167619+0j
-0.03534633283131584+0j 0.000311136091163478+0j
-0.03429184203958925+0j 0.0004000321172101939+0j
-0.031877567617782744+0j -0.00019713760397073481+0j
-0.029237291854815613+0j -0.00014994777652184847+0j
-0.026457073844931078+0j -0.00010275794907296195+0j
-0.023536913588129163+0j -5.556812162407534e-05+0j
-0.020476811084409862+0j -8.378294175188983e-06+0j
-0.017276766333773178+0j 3.881153327369735e-05+0j
-0.01393677933621909+0j 8.600136072258393e-05+0j
-0.010456850091747617+0j 0.00013319118817147046+0j
-0.006836978600358751+0j 0.00018038101562035721+0j
-0.002628850722902979+0j -0.00021858875616823502+0j
