-30.165999999999983 -8.449
-0.0001816002212490882+0j 0.028927324822618932+0j
-0.0002095387168258666+0j 0.028927324822618932+0j
-0.0005836222688456131+0j 0.029326240468729885+0j
-0.0005079860975802095+0j 0.029260465818756937+0j
-0.00043234992631480655+0j 0.029194691168784+0j
-0.00035671375504940374+0j 0.029128916518811054+0j
-0.0002810775837840022+0j 0.029063141868838106+0j
-0.00020544141251860096+0j 0.02899736721886516+0j
-0.00012980524125320064+0j 0.028931592568892214+0j
0.00018172733775449556+0j 0.028283475894523475+0j
0.0002876179775260637+0j 0.028349250544496437+0j
0.00039350861729763205+0j 0.0284150251944694+0j
0.0004993992570692+0j 0.028480799844442364+0j
-1.2326243390079687e-05+0j 0.027910279384409802+0j
-1.1152315448162658e-05+0j 0.027910279384409806+0j
-9.978387506249316e-06+0j 0.027910279384409802+0j
-8.804459564339551e-06+0j 0.0279102793844098+0j
-7.630531622422523e-06+0j 0.0279102793844098+0j
-6.456603680513083e-06+0j 0.0279102793844098+0j
-5.2826757385962715e-06+0j 0.027910279384409785+0j
-4.10874779668629e-06+0j 0.0279102793844098+0j
-2.9348198547713214e-06+0j 0.02791027938440979+0j
-1.7608919128568948e-06+0j 0.02791027938440979+0j
-5.869639709457208e-07+0j 0.027910279384409792+0j
5.869639709669711e-07+0j 0.027910279384409785+0j
1.7608919128818314e-06+0j 0.027910279384409785+0j
2.934819854796746e-06+0j 0.02791027938440978+0j
4.108747796708787e-06+0j 0.02791027938440977+0j
5.282675738620124e-06+0j 0.027910279384409785+0j
6.456603680532545e-06+0j 0.027910279384409778+0j
7.630531622444857e-06+0j 0.027910279384409774+0j
8.80445956435826e-06+0j 0.027910279384409778+0j
9.978387506270038e-06+0j 0.02791027938440977+0j
1.1152315448186565e-05+0j 0.027910279384409774+0j
1.2326243390099447e-05+0j 0.02791027938440977+0j
-0.0004993992570691735+0j 0.028480799844442333+0j
-0.0003935086172976101+0j 0.028415025194469385+0j
-0.0002876179775260467+0j 0.02834925054449644+0j
-0.0001817273377544846+0j 0.028283475894523496+0j
-0.0004391520961787657+0j 0.026685350085894125+0j
-0.00040886574471816545+0j 0.026685350085894132+0j
-0.0003785793932575511+0j 0.026685350085894125+0j
-0.00034829304179694726+0j 0.02668535008589413+0j
-0.0003180066903363403+0j 0.02668535008589412+0j
-0.0002877203388757261+0j 0.026685350085894118+0j
-0.0002574339874151255+0j 0.026685350085894125+0j
-0.00022714763595451846+0j 0.02668535008589412+0j
-0.0001968612844939116+0j 0.026685350085894118+0j
-0.00016657493303330454+0j 0.026685350085894118+0j
-0.00013628858157269412+0j 0.026685350085894115+0j
-0.00010600223011209074+0j 0.02668535008589412+0j
-7.571587865148367e-05+0j 0.026685350085894115+0j
-4.5429527190874006e-05+0j 0.026685350085894115+0j
-1.5143175730265314e-05+0j 0.026685350085894115+0j
1.5143175730340883e-05+0j 0.026685350085894115+0j
4.5429527190947406e-05+0j 0.026685350085894108+0j
7.571587865155241e-05+0j 0.02668535008589411+0j
0.0001060022301121585+0j 0.02668535008589411+0j
0.00013628858157276676+0j 0.02668535008589411+0j
0.0001665749330333711+0j 0.026685350085894108+0j
0.00019686128449398083+0j 0.026685350085894104+0j
0.0002271476359545879+0j 0.026685350085894097+0j
0.0002574339874151948+0j 0.0266853500858941+0j
0.00028772033887580073+0j 0.026685350085894104+0j
0.0003180066903364034+0j 0.026685350085894097+0j
0.0003482930417970057+0j 0.026685350085894094+0j
0.00037857939325761016+0j 0.0266853500858941+0j
0.00040886574471822286+0j 0.026685350085894094+0j
0.00043915209617882646+0j 0.0266853500858941+0j
0.00034360639233025004+0j 0.025108744901036133+0j
0.0003199093997557502+0j 0.025108744901036133+0j
0.00029621240718124723+0j 0.025108744901036133+0j
0.0002725154146067474+0j 0.025108744901036137+0j
0.00024881842203224383+0j 0.025108744901036126+0j
0.000225121429457744+0j 0.02510874490103613+0j
0.00020142443688324102+0j 0.02510874490103613+0j
0.0001777274443087399+0j 0.025108744901036126+0j
0.000154030451734238+0j 0.02510874490103613+0j
0.0001303334591597411+0j 0.02510874490103613+0j
0.00010663646658523541+0j 0.02510874490103613+0j
8.293947401073146e-05+0j 0.025108744901036126+0j
5.924248143622903e-05+0j 0.02510874490103612+0j
3.554548886172779e-05+0j 0.025108744901036126+0j
1.1848496287225141e-05+0j 0.02510874490103612+0j
-1.1848496287274906e-05+0j 0.02510874490103613+0j
-3.554548886177994e-05+0j 0.025108744901036116+0j
-5.924248143628064e-05+0j 0.025108744901036123+0j
-8.293947401078605e-05+0j 0.02510874490103612+0j
-0.00010663646658528708+0j 0.025108744901036126+0j
-0.00013033345915979363+0j 0.02510874490103612+0j
-0.0001540304517342921+0j 0.02510874490103612+0j
-0.00017772744430879643+0j 0.025108744901036116+0j
-0.00020142443688330158+0j 0.025108744901036123+0j
-0.0002251214294578035+0j 0.025108744901036113+0j
-0.00024881842203230834+0j 0.02510874490103611+0j
-0.0002725154146068109+0j 0.025108744901036113+0j
-0.0002962124071813184+0j 0.025108744901036113+0j
-0.00031990939975581873+0j 0.025108744901036116+0j
-0.00034360639233032333+0j 0.025108744901036113+0j
-0.00010435673133657865+0j 0.023404827564530804+0j
-0.000162864417905606+0j 0.023448257047199623+0j
-0.00021967862192822393+0j 0.02349168652986843+0j
-0.00027479934340443244+0j 0.02353511601253725+0j
9.960122752225207e-06+0j 0.023218351146411388+0j
9.011539632962948e-06+0j 0.02321835114641138+0j
8.062956513700797e-06+0j 0.02321835114641138+0j
7.11437339444179e-06+0j 0.02321835114641138+0j
6.165790275184952e-06+0j 0.023218351146411378+0j
5.217207155927572e-06+0j 0.023218351146411378+0j
4.268624036664554e-06+0j 0.023218351146411385+0j
3.3200409174020777e-06+0j 0.023218351146411378+0j
2.3714577981420954e-06+0j 0.023218351146411378+0j
1.4228746788842272e-06+0j 0.023218351146411378+0j
4.7429155962191386e-07+0j 0.02321835114641137+0j
-4.742915596361169e-07+0j 0.02321835114641138+0j
-1.4228746788992976e-06+0j 0.023218351146411378+0j
-2.3714577981591716e-06+0j 0.023218351146411374+0j
-3.320040917420726e-06+0j 0.02321835114641137+0j
-4.268624036679678e-06+0j 0.02321835114641137+0j
-5.2172071559426964e-06+0j 0.023218351146411374+0j
-6.165790275204983e-06+0j 0.023218351146411374+0j
-7.114373394464016e-06+0j 0.023218351146411367+0j
-8.062956513723206e-06+0j 0.023218351146411374+0j
-9.01153963298573e-06+0j 0.023218351146411367+0j
-9.96012275225139e-06+0j 0.023218351146411378+0j
0.00027479934340440257+0j 0.023535116012537237+0j
0.0002196786219281976+0j 0.023491686529868445+0j
0.00016286441790558387+0j 0.02344825704719964+0j
0.00010435673133656295+0j 0.023404827564530845+0j
-7.8395683085937e-05+0j 0.0210725127414632+0j
-0.00012177613540188366+0j 0.02111291905011763+0j
-0.00016346310517142086+0j 0.021153325358772065+0j
-0.00020345659239454864+0j 0.021193731667426507+0j
-0.00024175659707126578+0j 0.02123413797608094+0j
-0.0002783631192015741+0j 0.021274544284735374+0j
-0.0003132761587854721+0j 0.02131495059338981+0j
-0.00016349869751985404+0j 0.021165517216706307+0j
-0.00014169887118386967+0j 0.021165517216706304+0j
-0.00011989904484788503+0j 0.021165517216706304+0j
-9.809921851190614e-05+0j 0.021165517216706307+0j
-7.629939217592487e-05+0j 0.021165517216706307+0j
-5.4499565839943214e-05+0j 0.02116551721670631+0j
-3.269973950396064e-05+0j 0.021165517216706307+0j
-1.0899913167981368e-05+0j 0.021165517216706304+0j
1.0899913168003269e-05+0j 0.021165517216706307+0j
3.269973950398143e-05+0j 0.0211655172167063+0j
5.449956583996541e-05+0j 0.021165517216706307+0j
7.629939217594447e-05+0j 0.021165517216706304+0j
9.809921851192464e-05+0j 0.021165517216706304+0j
0.00011989904484790578+0j 0.021165517216706304+0j
0.00014169887118388694+0j 0.021165517216706304+0j
0.00016349869751986935+0j 0.0211655172167063+0j
0.00031327615878544077+0j 0.021314950593389757+0j
0.000278363119201541+0j 0.021274544284735342+0j
0.00024175659707123255+0j 0.021234137976080918+0j
0.00020345659239451574+0j 0.021193731667426507+0j
0.00016346310517139208+0j 0.021153325358772082+0j
0.00012177613540185987+0j 0.021112919050117664+0j
7.839568308592017e-05+0j 0.02107251274146324+0j
-5.243463483529528e-05+0j 0.01863217847266746+0j
-8.068785289816119e-05+0j 0.01866956160730752+0j
-0.00010724758841461758+0j 0.018706944741947572+0j
-0.00013211384138466458+0j 0.018744327876587627+0j
-0.00015528661180830083+0j 0.018781711011227678+0j
-0.0001767658996855283+0j 0.01881909414586774+0j
-0.00019655170501634565+0j 0.018856477280507794+0j
-0.00021464402780075237+0j 0.018893860415147845+0j
-0.00023104286803874965+0j 0.018931243549787907+0j
-0.00024574822573033764+0j 0.01896862668442796+0j
-0.00020046706106047847+0j 0.0189502431119209+0j
-0.00015591882526925436+0j 0.01895024311192091+0j
-0.00011137058947803221+0j 0.0189502431119209+0j
-6.682235368680572e-05+0j 0.018950243111920898+0j
-2.2274117895582454e-05+0j 0.018950243111920905+0j
2.2274117895640404e-05+0j 0.01895024311192091+0j
6.682235368686437e-05+0j 0.018950243111920905+0j
0.00011137058947808664+0j 0.018950243111920905+0j
0.00015591882526931028+0j 0.018950243111920898+0j
0.0002004670610605338+0j 0.01895024311192091+0j
0.0002457482257303182+0j 0.018968626684427895+0j
0.0002310428680387234+0j 0.018931243549787855+0j
0.00021464402780072+0j 0.018893860415147807+0j
0.00019655170501630927+0j 0.018856477280507763+0j
0.000176765899685491+0j 0.018819094145867726+0j
0.00015528661180826397+0j 0.018781711011227678+0j
0.00013211384138462864+0j 0.018744327876587637+0j
0.00010724758841458638+0j 0.01870694474194759+0j
8.068785289813566e-05+0j 0.018669561607307556+0j
5.2434634835277364e-05+0j 0.018632178472667512+0j
-2.647358658465365e-05+0j 0.01608382475814362+0j
-3.9599570394438846e-05+0j 0.016118184718769298+0j
-5.10320716578145e-05+0j 0.016152544679394972+0j
-6.077109037478072e-05+0j 0.016186904640020643+0j
-6.881662654533624e-05+0j 0.016221264600646323+0j
-7.516868016948304e-05+0j 0.016255624561271994+0j
-7.98272512472196e-05+0j 0.01628998452189767+0j
-8.279233977854555e-05+0j 0.016324344482523345+0j
-8.40639457634621e-05+0j 0.01635870444314902+0j
-8.364206920196936e-05+0j 0.016393064403774697+0j
-8.152671009406591e-05+0j 0.01642742436440037+0j
-7.771786843975337e-05+0j 0.016461784325026044+0j
-7.221554423903021e-05+0j 0.01649614428565172+0j
-0.00010094496786965267+0j 0.016572528832055188+0j
-3.364832262318746e-05+0j 0.016572528832055185+0j
3.364832262328128e-05+0j 0.016572528832055188+0j
0.00010094496786974349+0j 0.016572528832055185+0j
7.221554423903785e-05+0j 0.01649614428565165+0j
7.771786843974662e-05+0j 0.01646178432502599+0j
8.152671009404932e-05+0j 0.016427424364400322+0j
8.364206920194304e-05+0j 0.01639306440377466+0j
8.406394576342957e-05+0j 0.01635870444314899+0j
8.279233977850759e-05+0j 0.016324344482523317+0j
7.982725124717833e-05+0j 0.016289984521897654+0j
7.516868016944126e-05+0j 0.016255624561271987+0j
6.881662654529573e-05+0j 0.016221264600646327+0j
6.077109037474176e-05+0j 0.01618690464002066+0j
5.103207165778085e-05+0j 0.016152544679394993+0j
3.9599570394411524e-05+0j 0.016118184718769326+0j
2.6473586584634634e-05+0j 0.016083824758143662+0j
-5.125383340121415e-07+0j 0.013427451597891675+0j
1.4887121092833279e-06+0j 0.01345878838450297+0j
5.183445098988361e-06+0j 0.013490125171114265+0j
1.0571660635102766e-05+0j 0.013521461957725555+0j
1.7653358717627958e-05+0j 0.013552798744336849+0j
2.6428539346561836e-05+0j 0.013584135530948144+0j
3.689720252190591e-05+0j 0.013615472317559437+0j
4.905934824366063e-05+0j 0.013646809104170734+0j
6.291497651182476e-05+0j 0.013678145890782032+0j
7.846408732639819e-05+0j 0.013709482677393327+0j
9.570668068738231e-05+0j 0.013740819464004617+0j
0.00011464275659477552+0j 0.013772156250615912+0j
0.0001352723150485793+0j 0.013803493037227206+0j
2.8616697331572577e-05+0j 0.013695501045483+0j
9.538899110518879e-06+0j 0.013695501045482996+0j
-9.538899110535403e-06+0j 0.013695501045482991+0j
-2.8616697331590294e-05+0j 0.013695501045482988+0j
-0.00013527231504858035+0j 0.013803493037227171+0j
-0.00011464275659479054+0j 0.013772156250615885+0j
-9.57066806874064e-05+0j 0.013740819464004593+0j
-7.84640873264315e-05+0j 0.013709482677393301+0j
-6.291497651186349e-05+0j 0.013678145890782013+0j
-4.905934824370428e-05+0j 0.013646809104170722+0j
-3.689720252195221e-05+0j 0.013615472317559432+0j
-2.642853934660801e-05+0j 0.013584135530948147+0j
-1.7653358717672254e-05+0j 0.013552798744336857+0j
-1.0571660635144833e-05+0j 0.013521461957725567+0j
-5.183445099024445e-06+0j 0.013490125171114276+0j
-1.488712109312354e-06+0j 0.013458788384502991+0j
5.125383339920092e-07+0j 0.013427451597891705+0j
2.54485099166296e-05+0j 0.010663058991911584+0j
4.257699461300585e-05+0j 0.0106913726045085+0j
6.139896185579171e-05+0j 0.010719686217105413+0j
8.191441164498691e-05+0j 0.010747999829702327+0j
0.00010412334398059292+0j 0.01077631344229924+0j
0.0001280257588626076+0j 0.010804627054896154+0j
0.00015362165629103248+0j 0.010832940667493069+0j
0.00018091103626586798+0j 0.01086125428008998+0j
0.00020989389878711285+0j 0.010889567892686896+0j
0.00024057024385476717+0j 0.010917881505283812+0j
5.721202870920643e-05+0j 0.010718016461523901+0j
4.44982445516059e-05+0j 0.010718016461523898+0j
3.178446039400595e-05+0j 0.010718016461523892+0j
1.9070676236403766e-05+0j 0.01071801646152389+0j
6.356892078802177e-06+0j 0.010718016461523887+0j
-6.356892078800442e-06+0j 0.010718016461523882+0j
-1.9070676236403224e-05+0j 0.010718016461523878+0j
-3.178446039400747e-05+0j 0.010718016461523875+0j
-4.449824455161102e-05+0j 0.010718016461523872+0j
-5.721202870921669e-05+0j 0.010718016461523868+0j
-0.00024057024385480723+0j 0.010917881505283809+0j
-0.00020989389878715777+0j 0.010889567892686896+0j
-0.00018091103626591715+0j 0.010861254280089983+0j
-0.00015362165629108362+0j 0.010832940667493069+0j
-0.00012802575886265802+0j 0.01080462705489616+0j
-0.00010412334398064087+0j 0.010776313442299247+0j
-8.191441164503193e-05+0j 0.010747999829702336+0j
-6.139896185583014e-05+0j 0.010719686217105425+0j
-4.2576994613036564e-05+0j 0.010691372604508514+0j
-2.5448509916650822e-05+0j 0.010663058991911601+0j
5.140955816727124e-05+0j 0.007790646940203389+0j
8.36652771167282e-05+0j 0.007815937378785925+0j
0.0001176144786125948+0j 0.007841227817368457+0j
0.0001532571626548707+0j 0.007866518255950989+0j
0.0001905933292435575+0j 0.007891808694533523+0j
0.0002296229783786529+0j 0.007917099133116055+0j
0.00027034611006015845+0j 0.00794238957169859+0j
4.7623275706121915e-05+0j 0.007695088192338606+0j
4.1273505611976206e-05+0j 0.0076950881923386035+0j
3.492373551782905e-05+0j 0.007695088192338601+0j
2.8573965423682023e-05+0j 0.007695088192338598+0j
2.222419532953374e-05+0j 0.007695088192338596+0j
1.5874425235384683e-05+0j 0.007695088192338593+0j
9.52465514123526e-06+0j 0.0076950881923385905+0j
3.174885047084686e-06+0j 0.007695088192338588+0j
-3.1748850470649127e-06+0j 0.007695088192338585+0j
-9.524655141216761e-06+0j 0.007695088192338583+0j
-1.5874425235368393e-05+0j 0.00769508819233858+0j
-2.2224195329520736e-05+0j 0.0076950881923385775+0j
-2.857396542367357e-05+0j 0.007695088192338575+0j
-3.492373551782677e-05+0j 0.007695088192338572+0j
-4.127350561198155e-05+0j 0.00769508819233857+0j
-4.76232757061352e-05+0j 0.007695088192338567+0j
-0.0002703461100602147+0j 0.007942389571698589+0j
-0.0002296229783787077+0j 0.007917099133116057+0j
-0.00019059332924360912+0j 0.007891808694533523+0j
-0.00015325716265491882+0j 0.007866518255950986+0j
-0.00011761447861263573+0j 0.00784122781736845+0j
-8.366527711676066e-05+0j 0.007815937378785918+0j
-5.1409558167293576e-05+0j 0.0077906469402033805+0j
7.737060641791291e-05+0j 0.004810215442767069+0j
0.00012475355962045064+0j 0.004832482707335225+0j
0.00017382999536939795+0j 0.004854749971903377+0j
0.0002245999136647546+0j 0.004877017236471527+0j
-1.4956167767752812e-07+0j 0.00462671623792709+0j
-1.3531770837017592e-07+0j 0.004626716237927089+0j
-1.210737390638266e-07+0j 0.004626716237927086+0j
-1.0682976975774834e-07+0j 0.0046267162379270855+0j
-9.25858004518056e-08+0j 0.004626716237927084+0j
-7.8341831147706e-08+0j 0.004626716237927082+0j
-6.409786184208852e-08+0j 0.004626716237927081+0j
-4.9853892538802074e-08+0j 0.0046267162379270785+0j
-3.5609923236084836e-08+0j 0.004626716237927078+0j
-2.1365953933394702e-08+0j 0.004626716237927076+0j
-7.121984632059821e-09+0j 0.004626716237927074+0j
7.1219846698984766e-09+0j 0.004626716237927073+0j
2.1365953969986525e-08+0j 0.004626716237927071+0j
3.5609923270454044e-08+0j 0.004626716237927069+0j
4.985389257009486e-08+0j 0.004626716237927068+0j
6.40978618680145e-08+0j 0.004626716237927066+0j
7.834183116798736e-08+0j 0.004626716237927065+0j
9.25858004641926e-08+0j 0.004626716237927063+0j
1.0682976976297453e-07+0j 0.004626716237927061+0j
1.2107373905840136e-07+0j 0.00462671623792706+0j
1.353177083545363e-07+0j 0.004626716237927059+0j
1.49561677650213e-07+0j 0.004626716237927057+0j
-0.0002245999136648059+0j 0.0048770172364715056+0j
-0.00017382999536944146+0j 0.004854749971903349+0j
-0.00012475355962048487+0j 0.004832482707335191+0j
-7.737060641793641e-05+0j 0.004810215442767034+0j
-9.248474147495642e-05+0j 0.0015129005982893733+0j
-8.610648344219528e-05+0j 0.0015129005982893727+0j
-7.972822540943388e-05+0j 0.001512900598289372+0j
-7.33499673766739e-05+0j 0.0015129005982893716+0j
-6.697170934391456e-05+0j 0.0015129005982893711+0j
-6.0593451311154986e-05+0j 0.0015129005982893707+0j
-5.4215193278396795e-05+0j 0.00151290059828937+0j
-4.783693524563752e-05+0j 0.0015129005982893694+0j
-4.1458677212881416e-05+0j 0.0015129005982893692+0j
-3.5080419180123334e-05+0j 0.0015129005982893685+0j
-2.870216114736628e-05+0j 0.001512900598289368+0j
-2.23239031146111e-05+0j 0.0015129005982893674+0j
-1.594564508185654e-05+0j 0.0015129005982893668+0j
-9.567387049102551e-06+0j 0.0015129005982893666+0j
-3.1891290163487784e-06+0j 0.001512900598289366+0j
3.1891290164048588e-06+0j 0.0015129005982893655+0j
9.567387049157493e-06+0j 0.0015129005982893648+0j
1.5945645081909043e-05+0j 0.0015129005982893644+0j
2.232390311466089e-05+0j 0.001512900598289364+0j
2.87021611474106e-05+0j 0.0015129005982893633+0j
3.50804191801617e-05+0j 0.001512900598289363+0j
4.145867721291066e-05+0j 0.0015129005982893622+0j
4.783693524566118e-05+0j 0.001512900598289362+0j
5.4215193278408965e-05+0j 0.0015129005982893614+0j
6.0593451311157344e-05+0j 0.0015129005982893607+0j
6.69717093439051e-05+0j 0.0015129005982893603+0j
7.334996737665117e-05+0j 0.0015129005982893596+0j
7.972822540939634e-05+0j 0.0015129005982893594+0j
8.610648344214225e-05+0j 0.0015129005982893588+0j
9.248474147488735e-05+0j 0.0015129005982893581+0j
