-20.5 -8
-0.013519675060035222+0j 0.03305105428807941+0j
-0.00690797125723096+0j 0.03301535552451365+0j
-0.00028391761189586044+0j 0.032979656760947884+0j
-0.00735136670956584+0j 0.025344961708277533+0j
-0.006612903519826292+0j 0.023457872172270383+0j
-0.005872007268242487+0j 0.021570782636263212+0j
-0.0051286779548144305+0j 0.019683693100256063+0j
-0.004382915579542125+0j 0.017796603564248902+0j
-0.003634720142425566+0j 0.015909514028241742+0j
-0.002884091643464755+0j 0.014022424492234589+0j
-0.0021310300826596915+0j 0.012135334956227428+0j
-0.0013755354600103774+0j 0.010248245420220273+0j
0.0013886596348734966+0j 0.009496581612124263+0j
0.0021513951810195873+0j 0.011386788537618894+0j
0.0029116976649191948+0j 0.013276995463113518+0j
0.003669567086572321+0j 0.015167202388608147+0j
0.004425003445978965+0j 0.017057409314102774+0j
0.005178006743139127+0j 0.018947616239597405+0j
0.005928576978052805+0j 0.020837823165092032+0j
0.006676714150720006+0j 0.02272803009058666+0j
0.007422418261140725+0j 0.024618237016081283+0j
0.008165689309314961+0j 0.026508443941575914+0j
0.008906527295242717+0j 0.028398650867070545+0j
0.009644932218923985+0j 0.030288857792565165+0j
0.010380904080358777+0j 0.0321790647180598+0j
-0.011454636869723667+0j 0.047658280255474306+0j
0.0031158767864684247+0j 0.031215126600186435+0j
-0.0031158764457017035+0j 0.0312151265926765+0j
0.011454637005792249+0j 0.047658279972031786+0j
-0.010380903661785389+0j 0.032179064638614946+0j
-0.009644931828077772+0j 0.030288857742119837+0j
-0.008906526932525898+0j 0.028398650845624738+0j
-0.008165688975129773+0j 0.02650844394912962+0j
-0.007422417955889398+0j 0.02461823705263452+0j
-0.0066767138748047745+0j 0.02272803015613942+0j
-0.005928576731875893+0j 0.020837823259644304+0j
-0.005178006527102761+0j 0.018947616363149206+0j
-0.004425003260485379+0j 0.017057409466654103+0j
-0.003669566932023744+0j 0.015167202570158996+0j
-0.002911697541717857+0j 0.013276995673663888+0j
-0.0021513950895677178+0j 0.011386788777168779+0j
-0.0013886595755733277+0j 0.009496581880673677+0j
0.0014017837487331174+0j 0.008707808551688338+0j
0.0021717601852845156+0j 0.010601132838186273+0j
0.0029393035595894315+0j 0.012494457124684204+0j
0.003704413871647865+0j 0.014387781411182136+0j
0.004467091121459817+0j 0.016281105697680067+0j
0.005227335309025288+0j 0.018174429984178002+0j
0.0059851464343442734+0j 0.02006775427067593+0j
0.006740524497416783+0j 0.02196107855717387+0j
0.007493469498242808+0j 0.0238544028436718+0j
0.008243981436822354+0j 0.025747727130169734+0j
0.008992060313155416+0j 0.027641051416667665+0j
0.009737706127241995+0j 0.029534375703165597+0j
0.010480918879082092+0j 0.03142769998966353+0j
0.011221698568675708+0j 0.03332102427616146+0j
4.491572264899265e-05+0j 0.020816785319369587+0j
-4.491543006680911e-05+0j 0.020816785318393632+0j
-0.011221698136697695+0j 0.03332102411376326+0j
-0.010480918473489252+0j 0.031427699856780206+0j
-0.009737705748436557+0j 0.02953437559979715+0j
-0.008992059961539609+0j 0.0276410513428141+0j
-0.008243981112798409+0j 0.025747727085831045+0j
-0.0074934692022129564+0j 0.023854402828847987+0j
-0.006740524229783257+0j 0.02196107857186494+0j
-0.0059851461955093+0j 0.02006775431488188+0j
-0.005227335099391091+0j 0.01817443005789883+0j
-0.004467090941428634+0j 0.016281105800915775+0j
-0.0037044137216219225+0j 0.014387781543932717+0j
-0.0029393034399709597+0j 0.012494457286949668+0j
-0.0021717600964757445+0j 0.010601133029966611+0j
-0.0014017836911362782+0j 0.008707808772983555+0j
0.0014149078625927379+0j 0.007881925927925216+0j
0.0021921251895494443+0j 0.009778367575426453+0j
0.0029669094542596674+0j 0.011674809222927693+0j
0.0037392606567234095+0j 0.01357125087042893+0j
0.004509178796940669+0j 0.015467692517930167+0j
0.005276663874911447+0j 0.017364134165431408+0j
0.006041715890635741+0j 0.01926057581293264+0j
0.006804334844113559+0j 0.02115701746043388+0j
0.007564520735344892+0j 0.02305345910793511+0j
0.008322273564329744+0j 0.024949900755436353+0j
0.009077593331068114+0j 0.026846342402937592+0j
0.0002957955911007433+0j 0.017790969960114266+0j
0.00021128259844313866+0j 0.017790969959283816+0j
0.00012676960567196906+0j 0.01779096995845337+0j
4.22566127872328e-05+0j 0.017790969957622915+0j
-4.2256380211068565e-05+0j 0.01779096995679247+0j
-0.0001267693733229357+0j 0.017790969955962015+0j
-0.0002112823665483684+0j 0.017790969955131564+0j
-0.0002957953598873685+0j 0.017790969954301118+0j
-0.009077592990553319+0j 0.026846342271859957+0j
-0.008322273250467043+0j 0.024949900654388946+0j
-0.007564520448536515+0j 0.023053459036917946+0j
-0.00680433458476174+0j 0.02115701741944695+0j
-0.006041715659142706+0j 0.019260575801975946+0j
-0.005276663671679422+0j 0.017364134184504946+0j
-0.004509178622371888+0j 0.015467692567033947+0j
-0.0037392605112201004+0j 0.013571250949562942+0j
-0.002966909338224062+0j 0.011674809332091944+0j
-0.002192125103383771+0j 0.009778367714620935+0j
-0.0014149078066992284+0j 0.007881926097149938+0j
0.0014280319764523586+0j 0.007018933740834885+0j
0.0022124901938143727+0j 0.008918492749339431+0j
0.0029945153489299037+0j 0.01081805175784397+0j
0.003774107441798954+0j 0.012717610766348511+0j
0.00455126647242152+0j 0.014617169774853053+0j
0.0053259924407976075+0j 0.0165167287833576+0j
0.006098285346927209+0j 0.018416287791862135+0j
0.0068681451908103345+0j 0.020315846800366678+0j
0.007635571972446975+0j 0.022215405808871217+0j
0.00043557166762599945+0j 0.014737899030748776+0j
0.0003563768349130257+0j 0.014737899030063832+0j
0.00027718200208648653+0j 0.014737899029378887+0j
0.000197987169146382+0j 0.014737899028693944+0j
0.00011879233609271121+0j 0.014737899028008998+0j
3.95975029254749e-05+0j 0.014737899027324055+0j
-3.959733035532714e-05+0j 0.014737899026639112+0j
-0.00011879216374969589+0j 0.014737899025954166+0j
-0.0001979869972576298+0j 0.014737899025269223+0j
-0.0002771818308791304+0j 0.014737899024584278+0j
-0.0003563766646141962+0j 0.014737899023899334+0j
-0.0004355714984628279+0j 0.01473789902321439+0j
-0.007635571694860074+0j 0.022215405676844387+0j
-0.006868144939740223+0j 0.020315846698885438+0j
-0.006098285122776112+0j 0.018416287720926492+0j
-0.005325992243967753+0j 0.01651672874296754+0j
-0.004551266303315143+0j 0.014617169765008592+0j
-0.003774107300818279+0j 0.012717610787049641+0j
-0.002994515236477165+0j 0.010818051809090692+0j
-0.002212490110291797+0j 0.00891849283113174+0j
-0.0014280319222621787+0j 0.0070189338531727935+0j
0.0014411560903119791+0j 0.006118831990417353+0j
0.0022328551980793014+0j 0.008021508359925199+0j
0.0030221212436001405+0j 0.009924184729433046+0j
0.0038089542268744977+0j 0.011826861098940896+0j
0.004593354147902373+0j 0.013729537468448738+0j
0.005375321006683768+0j 0.01563221383795659+0j
0.006154854803218677+0j 0.01753489020746443+0j
0.000554075104826994+0j 0.011657572532249067+0j
0.0004801984320586529+0j 0.011657572531709631+0j
0.0004063217591767443+0j 0.011657572531170193+0j
0.0003324450861812708+0j 0.011657572530630754+0j
0.0002585684130722301+0j 0.011657572530091318+0j
0.0001846917398496251+0j 0.01165757252955188+0j
0.00011081506651345417+0j 0.011657572529012441+0j
3.6938393063715397e-05+0j 0.011657572528473005+0j
-3.6938280499587754e-05+0j 0.011657572527933565+0j
-0.0001108149541764574+0j 0.011657572527394126+0j
-0.00018469162796689085+0j 0.01165757252685469+0j
-0.0002585683018708922+0j 0.011657572526315252+0j
-0.00033244497588845944+0j 0.011657572525775813+0j
-0.0004063216500195912+0j 0.011657572525236377+0j
-0.00048019832426429113+0j 0.011657572524696938+0j
-0.0005540749986225558+0j 0.0116575725241575+0j
-0.0061548545864095194+0j 0.017534890071733516+0j
-0.005375320816256083+0j 0.01563221373328663+0j
-0.004593353984258397+0j 0.013729537394839729+0j
-0.0038089540904164576+0j 0.01182686105639283+0j
-0.003022121134730267+0j 0.009924184717945934+0j
-0.0022328551171998234+0j 0.008021508379499033+0j
-0.0014411560378251292+0j 0.006118832041052138+0j
0.0014542802041715998+0j 0.005181620676672619+0j
0.0022532202023442297+0j 0.007087414407183778+0j
0.0030497271382703764+0j 0.008993208137694927+0j
0.003843801011950042+0j 0.010899001868206077+0j
0.004635441823383225+0j 0.012804795598717226+0j
0.000651305902703732+0j 0.008549990464615171+0j
0.0005827473898800185+0j 0.008549990464221242+0j
0.0005141888769427414+0j 0.00854999046382731+0j
0.00044563036389189944+0j 0.008549990463433379+0j
0.0003770718507274894+0j 0.008549990463039446+0j
0.0003085133374495162+0j 0.008549990462645514+0j
0.00023995482405797438+0j 0.008549990462251583+0j
0.00017139631055286813+0j 0.008549990461857651+0j
0.00010283779693419652+0j 0.008549990461463718+0j
3.4279283201956936e-05+0j 0.008549990461069789+0j
-3.4279230643846946e-05+0j 0.008549990460675857+0j
-0.00010283774460321794+0j 0.008549990460281926+0j
-0.00017139625867615229+0j 0.008549990459887993+0j
-0.00023995477286265488+0j 0.008549990459494061+0j
-0.0003085132871627229+0j 0.00854999045910013+0j
-0.00037707180157635643+0j 0.008549990458706198+0j
-0.0004456303161035562+0j 0.008549990458312265+0j
-0.0005141888307443209+0j 0.008549990457918336+0j
-0.0005827473454986513+0j 0.008549990457524404+0j
-0.0006513058603665504+0j 0.008549990457130473+0j
-0.004635441665201651+0j 0.012804795456527355+0j
-0.003843800880014636+0j 0.010899001757592508+0j
-0.003049727032983369+0j 0.008993208058657665+0j
-0.0022532201241078497+0j 0.007087414359722813+0j
-0.0014542801533880794+0j 0.005181620660787967+0j
0.0014674043180312203+0j 0.004207299799600678+0j
0.002273585206609158+0j 0.006116210891115142+0j
0.003077333032940613+0j 0.008025121982629597+0j
0.0007272640612562062+0j 0.005415152827847052+0j
0.000664023708377125+0j 0.005415152827598626+0j
0.0006007833553844796+0j 0.005415152827350201+0j
0.0005375430022782682+0j 0.005415152827101776+0j
0.00047430264905848904+0j 0.00541515282685335+0j
0.0004110622957251465+0j 0.005415152826604925+0j
0.0003478219422782356+0j 0.005415152826356499+0j
0.000284581588717761+0j 0.005415152826108074+0j
0.0002213412350437179+0j 0.005415152825859649+0j
0.00015810088125611243+0j 0.005415152825611224+0j
9.486052735493898e-05+0j 0.0054151528253627975+0j
3.162017334019861e-05+0j 0.005415152825114372+0j
-3.162018078810641e-05+0j 0.005415152824865948+0j
-9.486053502997852e-05+0j 0.005415152824617522+0j
-0.00015810088938541354+0j 0.005415152824369097+0j
-0.00022134124385441667+0j 0.005415152824120671+0j
-0.0002845815984369868+0j 0.005415152823872246+0j
-0.0003478219531331191+0j 0.0054151528236238205+0j
-0.00041106230794282154+0j 0.005415152823375395+0j
-0.0004743026628660863+0j 0.00541515282312697+0j
-0.0005375430179029196+0j 0.005415152822878544+0j
-0.0006007833730533154+0j 0.00541515282263012+0j
-0.0006640237283172796+0j 0.0054151528223816935+0j
-0.0007272640836948106+0j 0.005415152822133268+0j
-0.0030773329312364715+0j 0.008025121831225872+0j
-0.0022735851310158764+0j 0.006116210771803074+0j
-0.0014674042689510297+0j 0.0042072997123802835+0j
0.0008398717733053096+0j 0.002253059622047646+0j
0.0007819495804844253+0j 0.0022530596219447266+0j
0.0007240273875499761+0j 0.0022530596218418076+0j
0.0006661051945019592+0j 0.0022530596217388886+0j
0.000608183001340378+0j 0.0022530596216359697+0j
0.0005502608080652307+0j 0.0022530596215330507+0j
0.0004923386146765178+0j 0.0022530596214301317+0j
0.0004344164211742384+0j 0.002253059621327212+0j
0.00037649422755839325+0j 0.002253059621224293+0j
0.00031857203382898224+0j 0.002253059621121374+0j
0.0002606498399860048+0j 0.002253059621018455+0j
0.0002027276460294629+0j 0.002253059620915536+0j
0.00014480545195935503+0j 0.002253059620812617+0j
8.688325777568009e-05+0j 0.0022530596207096976+0j
2.8961063478440477e-05+0j 0.0022530596206067786+0j
-2.896113093236587e-05+0j 0.0022530596205038596+0j
-8.688332545673806e-05+0j 0.0022530596204009407+0j
-0.00014480552009467611+0j 0.0022530596202980217+0j
-0.00020272771484618012+0j 0.0022530596201951027+0j
-0.0002606499097112491+0j 0.0022530596200921833+0j
-0.0003185721046898848+0j 0.0022530596199892643+0j
-0.0003764942997820864+0j 0.0022530596198863453+0j
-0.0004344164949878539+0j 0.0022530596197834264+0j
-0.0004923386903071872+0j 0.002253059619680507+0j
-0.0005502608857400857+0j 0.0022530596195775876+0j
-0.0006081830812865516+0j 0.0022530596194746686+0j
-0.0006661052769465826+0j 0.0022530596193717496+0j
-0.0007240274727201778+0j 0.0022530596192688306+0j
-0.0007819496686073422+0j 0.0022530596191659116+0j
-0.00083987186460807+0j 0.0022530596190629927+0j
