-8.5 -19
-0.038834366063531855+0j 0.0004306985832874516+0j
-0.03767842730229469+0j 0.0002908666262471744+0j
-0.036274872179914125+0j 0.00015103466920689558+0j
-0.03462370069639019+0j 1.1202712166617147e-05+0j
-0.03272491285172285+0j -0.00012862924487366052+0j
-0.030578508645912102+0j -0.0002684612019139387+0j
-0.028184488078957962+0j -0.0004082931589542175+0j
-0.02528170424321381+0j -0.00024493629552313213+0j
-0.022116175577404737+0j 0.00018519037337781007+0j
-0.018469289915051926+0j 0.0001393301165636972+0j
-0.014742363128973854+0j 9.346985974958405e-05+0j
-0.010935395219170568+0j 4.76096029354707e-05+0j
-0.0070483861856420445+0j 1.7493461213577573e-06+0j
-0.0030813360283882874+0j -4.4110910692754805e-05+0j
-0.0030816707708952594+0j 6.04564351878224e-05+0j
-0.007049158506310805+0j -1.1026539837208599e-06+0j
-0.01093660392701221+0j -6.266174315526346e-05+0j
-0.014744007032999482+0j -0.00012422083232680608+0j
-0.018471367824272594+0j -0.0001857799214983487+0j
-0.02205542238455182+0j -0.00017197771185870352+0j
-0.025237907746126744+0j 0.00024267285304154537+0j
-0.028274497538570094+0j 0.000657323417941794+0j
-0.03064053658139113+0j 0.00036804588837810015+0j
-0.03278757597060837+0j 0.00017560090199412865+0j
-0.034687050077653936+0j -1.6844084389843133e-05+0j
-0.036338958902527835+0j -0.00020928907077381328+0j
-0.03774330244523007+0j -0.00040173405715778534+0j
-0.03890008070576065+0j -0.0005941790435417556+0j
-0.039549245981407674+0j -0.00038667436891242843+0j
-0.03954912142580074+0j 0.0003854936321288978+0j
-0.03890544682309439+0j 0.0006000736671481823+0j
-0.0377483671620111+0j 0.0004048538398521453+0j
-0.036343671139784414+0j 0.00020963401255610608+0j
-0.034691358756414346+0j 1.4414185260068789e-05+0j
-0.03279143001190088+0j -0.00018080564203596877+0j
-0.030643884906244003+0j -0.00037602546933200755+0j
-0.028267869498393598+0j -0.000659081493253927+0j
-0.02523187650901977+0j -0.0002443953797877293+0j
-0.02204997544268563+0j 0.00017029073367846604+0j
-0.01846916949285734+0j 0.0001934314115743943+0j
-0.01474226798878697+0j 0.0001296672191901635+0j
-0.010935325360991389+0j 6.590302680593163e-05+0j
-0.007048341609470568+0j 2.1388344217010316e-06+0j
-0.003081316734224514+0j -6.162535796253005e-05+0j
-0.003081651696967142+0j 7.774277480731905e-05+0j
-0.007049114438959636+0j -1.7205163397563555e-06+0j
-0.010936534866237992+0j -8.118380748683099e-05+0j
-0.014743912978802213+0j -0.00016064709863390628+0j
-0.018471248776652276+0j -0.00024011038978098093+0j
-0.02200828229993183+0j -0.0001423032893986359+0j
-0.02518768581575737+0j 0.00023971274030113035+0j
-0.02822119376245134+0j 0.0006217287700008968+0j
-0.030706464498683382+0j 0.0004766717793061429+0j
-0.0328546535576941+0j 0.00022885034822587842+0j
-0.034755277334533145+0j -1.8971082854384627e-05+0j
-0.036408335829200535+0j -0.00026679251393464914+0j
-0.037813829041696265+0j -0.0005146139450149147+0j
-0.03897175697202032+0j -0.0007624353760951777+0j
-0.03945354398912607+0j -0.0003562449334565086+0j
-0.03945342005784669+0j 0.00035515058602138033+0j
-0.03897652758265691+0j 0.0007684279458834334+0j
-0.03781830702172751+0j 0.0005178202483316341+0j
-0.0364124700996547+0j 0.00026721255077983614+0j
-0.03475901681643851+0j 1.660485322803966e-05+0j
-0.03285794717207891+0j -0.00023400284432375856+0j
-0.030709261166575918+0j -0.0004846105418755557+0j
-0.02821499297269213+0j -0.0006231753784286323+0j
-0.025182048774825744+0j -0.00024112659796671847+0j
-0.02200319649999905+0j 0.0001409221824951929+0j
-0.018469049070662755+0j 0.0002475553273288258+0j
-0.014742172848600089+0j 0.00016588719937447646+0j
-0.010935255502812208+0j 8.421907142012668e-05+0j
-0.007048297033299091+0j 2.5509434657780853e-06+0j
-0.0030812974400607402+0j -7.911718448857101e-05+0j
-0.0030816326230390244+0j 9.500675189040195e-05+0j
-0.007049070371608467+0j -2.360741232204682e-06+0j
-0.010936465805463773+0j -9.972823435481167e-05+0j
-0.014743818924604942+0j -0.00019709572747741874+0j
-0.01847112972903196+0j -0.00029446322060002557+0j
-0.021961142215311844+0j -0.00011538630787222317+0j
-0.025137463885388+0j 0.00023399518662706024+0j
-0.028167889986332583+0j 0.0005833766811263438+0j
-0.030772392415975635+0j 0.0005863263221546713+0j
-0.032921731144779844+0j 0.0002831284463781145+0j
-0.034823504591412376+0j -2.0069429398446335e-05+0j
-0.036477712755873234+0j -0.000323267305174999+0j
-0.03788435563816244+0j -0.0006264651809515572+0j
-0.039086276562689176+0j -0.0009764379773061854+0j
-0.03935784199684447+0j -0.00032581493939173487+0j
-0.039357718689892636+0j 0.0003248080985227161+0j
-0.03908590664183366+0j 0.0009754311364371665+0j
-0.03788824688144392+0j 0.0006297658516856495+0j
-0.036481269059524986+0j 0.00032377028387809104+0j
-0.03482667487646267+0j 1.7774716070533546e-05+0j
-0.03292446433225696+0j -0.0002882208517370227+0j
-0.030774637426907833+0j -0.0005942164195445796+0j
-0.028162116446990654+0j -0.0005845413975177276+0j
-0.025132221040631716+0j -0.00023512995006009797+0j
-0.021956417557312462+0j 0.0001142814973975294+0j
-0.018634705997032888+0j 0.0004636929448551566+0j
-0.014742077708413208+0j 0.00020212980030252317+0j
-0.010935185644633028+0j 0.0001025577367780571+0j
-0.007048252457127615+0j 2.985673253590003e-06+0j
-0.003081278145896967+0j -9.658639027087799e-05+0j
-0.003081613549110907+0j 0.00011224836643707002+0j
-0.0070490263042573+0j -3.023328661068753e-06+0j
-0.010936396744689556+0j -0.00011829502375920691+0j
-0.014743724870407673+0j -0.00023356671885734617+0j
-0.018594866737233505+0j -0.00040797372657827243+0j
-0.02191400213069185+0j -9.122676727947078e-05+0j
-0.025087241955018626+0j 0.0002255201920193303+0j
-0.028114586210213822+0j 0.0005422671513181317+0j
-0.030838320333267895+0j 0.0006970095169236839+0j
-0.032988808731865576+0j 0.00033843519645083167+0j
-0.034891731848291585+0j -2.013912402201865e-05+0j
-0.036547089682545934+0j -0.0003787134444948701+0j
-0.037954882234628624+0j -0.0007372877649677192+0j
-0.03899057394608004+0j -0.0008852349430691108+0j
-0.039262140004562886+0j -0.0002953843867180976+0j
-0.03926201732193858+0j 0.0002944661696329155+0j
-0.03899020589820715+0j 0.0008843167259839288+0j
-0.03795818674116032+0j 0.0007406906499141785+0j
-0.03655006801939526+0j 0.00037930721185086113+0j
-0.034894332936486826+0j 1.7923773787545236e-05+0j
-0.032990981492434984+0j -0.0003434596642757717+0j
-0.030840013687239737+0j -0.0007048431023390886+0j
-0.028109239921289175+0j -0.0005431795505212156+0j
-0.025082393306437682+0j -0.00022640543606787004+0j
-0.021909638614625877+0j 9.036867838547398e-05+0j
-0.01859097584585375+0j 0.00040714279283881737+0j
-0.014741982568226324+0j 0.00023839502197430518+0j
-0.010935115786453849+0j 0.00012091902287972112+0j
-0.007048207880956139+0j 3.443023785136093e-06+0j
-0.003081258851733194+0j -0.00011403297530944982+0j
-0.0030815944751827894+0j 0.000129467618447327+0j
-0.0070489822369061315+0j -3.708278626343879e-06+0j
-0.010936327683915337+0j -0.00013688417570001515+0j
-0.014743630816210404+0j -0.0002700600727736874+0j
-0.018550808498362905+0j -0.00035393709171869934+0j
-0.02186686204607187+0j -6.982466762038033e-05+0j
-0.025037020024649248+0j 0.000214287756477938+0j
-0.028061282434095072+0j 0.0004984001805762567+0j
-0.03090424825056015+0j 0.0008087213636131811+0j
-0.03305588631895131+0j 0.0003947705984440363+0j
-0.0349599591051708+0j -1.9180166725109717e-05+0j
-0.036616466609218634+0j -0.00043313093189425425+0j
-0.03802540883109481+0j -0.0008470816970633974+0j
-0.038894871329470886+0j -0.0007940313502231851+0j
-0.03916643801228127+0j -0.0002649532754356097+0j
-0.03916631595398453+0j 0.00026412479935196555+0j
-0.03889450515458064+0j 0.000793202874139541+0j
-0.03802812660087673+0j 0.0008505946430172348+0j
-0.03661886697926556+0j 0.00043382333469815933+0j
-0.034961990996511+0j 1.705202637908424e-05+0j
-0.03305749865261303+0j -0.00039971928193999304+0j
-0.030905389947571655+0j -0.0008164905902590709+0j
-0.0280563633955877+0j -0.000499089837439095+0j
-0.02503256557224365+0j -0.00021495305599003356+0j
-0.021862859671939284+0j 6.918372545902638e-05+0j
-0.018547245694674603+0j 0.000353320506908086+0j
-0.014741887428039441+0j 0.0002746828643898217+0j
-0.01093504592827467+0j 0.00013930292972512054+0j
-0.0070481633047846624+0j 3.92299506041666e-06+0j
-0.0030812395575694207+0j -0.0001314569396042873+0j
-0.003081575401254672+0j 0.0001466645079211696+0j
-0.007048938169554964+0j -4.415591128033554e-06+0j
-0.010936258623141118+0j -0.00015549569017723683+0j
-0.015047882988401162+0j -0.0005541357866906207+0j
-0.018506750259492298+0j -0.0003026578977927852+0j
-0.021819721961451873+0j -5.118000889494878e-05+0j
-0.024986798094279877+0j 0.00020029788000288761+0j
-0.028007978657976308+0j 0.00045177576890072387+0j
-0.030970176167852404+0j 0.0009214618622231574+0j
-0.03312296390603705+0j 0.0004521346523577209+0j
-0.03502818636205003+0j -1.7192557507716737e-05+0j
-0.036685843535891334+0j -0.00048651976737315675+0j
-0.03825591266461668+0j -0.0011711327919925378+0j
-0.03879916871286174+0j -0.0007028271987683994+0j
-0.03907073601999967+0j -0.00023452160554426134+0j
-0.03907061458603048+0j 0.00023378398767987625+0j
-0.03879880441095413+0j 0.000702089580904014+0j
-0.03825530549477067+0j 0.0011703951741281519+0j
-0.03668766593913582+0j 0.00048731865241997567+0j
-0.03502964905653515+0j 1.5159473845139465e-05+0j
-0.03312401581279107+0j -0.0004569997047297001+0j
-0.030878327824762485+0j -0.0007037717067161413+0j
-0.02800348686988622+0j -0.00045227225827136446+0j
-0.02498273783804962+0j -0.0002007728098265871+0j
-0.021816080729252705+0j 5.072663861818911e-05+0j
-0.01850351554349546+0j 0.00030222608706296475+0j
-0.015045042280777868+0j 0.0005537255355077427+0j
-0.01093497607009549+0j 0.00015770945731425346+0j
-0.007048118728613185+0j 4.425587079431448e-06+0j
-0.003081220263405647+0j -0.0001488582831553914+0j
-0.0030815563273265544+0j 0.00016383903485859844+0j
-0.007048894102203796+0j -5.145266166136812e-06+0j
-0.0109361895623669+0j -0.0001741295671908732+0j
-0.015006906595279947+0j -0.00047297949849788273+0j
-0.018462692020621695+0j -0.0002541361448005294+0j
-0.02177258187683189+0j -3.529279110317559e-05+0j
-0.024936576163910498+0j 0.00018355056259417818+0j
-0.027954674881857548+0j 0.00040239391629153166+0j
-0.030826878030673032+0j 0.0006212372699888852+0j
-0.0331900414931228+0j 0.0005105273581918881+0j
-0.035096413618929255+0j -1.4176296369839485e-05+0j
-0.03675522046256405+0j -0.000538879950931571+0j
-0.03816020942367999+0j -0.0010191556003654586+0j
-0.0387034660962526+0j -0.000611622488704758+0j
-0.038975034027718077+0j -0.00020408937704405807+0j
-0.038974913218076425+0j 0.00020344373461664202+0j
-0.03870310366732763+0j 0.000610976846277342+0j
-0.03815960537547172+0j 0.001018509957938042+0j
-0.03675646489900612+0j 0.0005397931650163066+0j
-0.035097307116559305+0j 1.2246116185709766e-05+0j
-0.03319053297296909+0j -0.0005153009326448837+0j
-0.030822402507553567+0j -0.0006215889284585186+0j
-0.027950610344184744+0j -0.0004027268130180257+0j
-0.02493291010385559+0j -0.00018386469757753239+0j
-0.02176930178656612+0j 3.499741786295945e-05+0j
-0.018459785392316325+0j 0.00025385953330345126+0j
-0.015004360921106174+0j 0.000472721648743945+0j
-0.01093490621191631+0j 0.00017613860564711888+0j
-0.007048074152441709+0j 4.950799842180686e-06+0j
-0.0030812009692418735+0j -0.00016623700596275927+0j
-0.003081537253398437+0j 0.0001809911992596154+0j
-0.0070488500348526275+0j -5.897303740651122e-06+0j
-0.011367331053434777+0j -0.0005807894697356759+0j
-0.014965930202158726+0j -0.0003945806512388046+0j
-0.01841863378175109+0j -0.0002083718327419338+0j
-0.0217254417922119+0j -2.216301424506258e-05+0j
-0.02488635423354113+0j 0.00016404580425180863+0j
-0.027901371105738797+0j 0.0003502546227486794+0j
-0.03077049240880489+0j 0.0005364634412455506+0j
-0.033257119080208536+0j 0.0005699487159465423+0j
-0.03516464087580847+0j -1.0131383311479008e-05+0j
-0.036824597389236734+0j -0.0005902114825695069+0j
-0.0380645061827433+0j -0.0008671778501295189+0j
-0.03860776347964345+0j -0.000520417220032256+0j
-0.03887933203543647+0j -0.0001736565899349938+0j
-0.03887921185012237+0j 0.00017310404016226857+0j
-0.03860740292370113+0j 0.0005198646702595307+0j
-0.03806390525617276+0j 0.0008666253003567929+0j
-0.0368252638588764+0j 0.0005912468724871634+0j
-0.03516496517658347+0j 8.311953400810769e-06+0j
-0.03325705013314713+0j -0.0005746229656855455+0j
-0.030766477190344647+0j -0.0005366782841152878+0j
-0.02789773381848328+0j -0.00035045350167907906+0j
-0.02488308236966156+0j -0.00016422871924286987+0j
-0.021722522843879537+0j 2.1996063193338512e-05+0j
-0.018416055241137184+0j 0.00020822084562954646+0j
-0.014963679561434476+0j 0.00039444562806575614+0j
-0.01136539580477146+0j 0.0005806704105019648+0j
-0.007048029576270232+0j 5.498633348663385e-06+0j
-0.0030811816750781003+0j -0.00018359310802639297+0j
-0.0030815181794703194+0j 0.0001981210011242171+0j
-0.00704880596750146+0j -6.671703851583331e-06+0j
-0.011329436506062945+0j -0.00047251352820977554+0j
-0.014924953809037508+0j -0.0003189392449133869+0j
-0.018374575542880488+0j -0.00016536496161699858+0j
-0.02167830170759191+0j -1.1790678320609908e-05+0j
-0.02483613230317176+0j 0.00014178360497577866+0j
-0.027848067329620037+0j 0.00029535788827216703+0j
-0.030714106786936746+0j 0.00044893217156855556+0j
-0.03332419666729426+0j 0.0006303987256216786+0j
-0.035232868132687695+0j -5.057818332632603e-06+0j
-0.037153856279471764+0j -0.0010011876898185503+0j
-0.03796880294180661+0j -0.0007151995412847256+0j
-0.03851206086303431+0j -0.00042921139275090074+0j
-0.03878363004315488+0j -0.00014322324421707616+0j
-0.03878351048216832+0j 0.00014276490431674836+0j
-0.038511702180074624+0j 0.00042875305285057307+0j
-0.037968205136873795+0j 0.0007147412013843974+0j
-0.037153019352565826+0j 0.0010007293499182228+0j
-0.035232623236607634+0j 3.356985490429428e-06+0j
-0.03332356729332516+0j -0.0006349658038516866+0j
-0.030710551873135723+0j -0.000449039773686448+0j
-0.027844857292781796+0j -0.00029545232425452327+0j
-0.02483325463546753+0j -0.00014186487482259813+0j
-0.021675743901192944+0j 1.1722574609326274e-05+0j
-0.018372325089958043+0j 0.0001653100240412502+0j
-0.01492299820176278+0j 0.0003188974734731759+0j
-0.011327763236607202+0j 0.0004724849229051004+0j
-0.007047985000098756+0j 6.0690875988803105e-06+0j
-0.0030811623809143267+0j -0.00020092658934629402+0j
-0.003081499105542202+0j 0.00021522844045240505+0j
-0.007553210932334362+0j -0.00048793477571344073+0j
-0.011291541958691104+0j -0.0003669950276175346+0j
-0.014883977415916282+0j -0.0002460552795216287+0j
-0.018330517304009877+0j -0.0001251155314257229+0j
-0.02163116162297192+0j -4.1757833298167895e-06+0j
-0.02478591037280238+0j 0.00011676396476608915+0j
-0.02779476355350128+0j 0.000237703712861995+0j
-0.030657721165068604+0j 0.0003586434609579008+0j
-0.03339127425438001+0j 0.0006918773872172997+0j
-0.03530109538956691+0j 1.0443985666884004e-06+0j
-0.037058152414207526+0j -0.0007884363408014615+0j
-0.03787309970086992+0j -0.0005632206738310748+0j
-0.03841635824642517+0j -0.00033800500686068764+0j
-0.03868792805087328+0j -0.00011278933989030063+0j
-0.03868780911421427+0j 0.0001124263270800863+0j
-0.038416001436448126+0j 0.00033764199405047324+0j
-0.03787250501757484+0j 0.0005628576610208601+0j
-0.037057319857594424+0j 0.0007880733279912477+0j
-0.03530028129663179+0j -2.6187875454328875e-06+0j
-0.03339008445350321+0j -0.0006963294471433027+0j
-0.030654626555926805+0j -0.0003586733971719995+0j
-0.027791980767080317+0j -0.0002377232807443588+0j
-0.024783426901273498+0j -0.0001167731643167179+0j
-0.021628964958506358+0j 4.176952110922569e-06+0j
-0.018328594938778902+0j 0.0001251270685385628+0j
-0.014882316842091084+0j 0.0002460771849662041+0j
-0.011290130668442953+0j 0.0003670273013938449+0j
-0.007552036417834493+0j 0.0004879774178214857+0j
-0.0030811430867505535+0j -0.00021823744992245897+0j
-0.0030814800316140843+0j 0.0002323135172441794+0j
-0.00751839823071191+0j -0.0003525391808543766+0j
-0.01125364741131927+0j -0.0002642339679589532+0j
-0.014843001022795059+0j -0.00017592875506352988+0j
-0.018286459065139274+0j -8.76235421681067e-05+0j
-0.021584021538351927+0j 6.816707273166531e-07+0j
-0.024735688442433006+0j 8.898688362273983e-05+0j
-0.027741459777382526+0j 0.00017729209651816305+0j
-0.030601335543200457+0j 0.00026559730941358634+0j
-0.03345835184146575+0j 0.0007543847007333992+0j
-0.03536932264644613+0j 8.175267386501851e-06+0j
-0.03696244854894329+0j -0.000575684433175514+0j
-0.03777739645993323+0j -0.00041124124776856507+0j
-0.038320655629816014+0j -0.0002467980623616159+0j
-0.03859222605859168+0j -8.23548769546668e-05+0j
-0.03859210774626021+0j 8.208830845228213e-05+0j
-0.038320300692821614+0j 0.0002465314938592311+0j
-0.03777680489827587+0j 0.00041097467926618013+0j
-0.036961620362622995+0j 0.0005754178646731295+0j
-0.03536793935665595+0j -9.615365706770892e-06+0j
-0.03345660161368123+0j -0.000758713895560407+0j
-0.03059870123871789+0j -0.00026557915457194205+0j
-0.02773910424137885+0j -0.0001772663711485854+0j
-0.024733599167079463+0j -8.895358772522858e-05+0j
-0.021582186015819776+0j -6.408043018721002e-07+0j
-0.018284864787599765+0j 8.76719791214842e-05+0j
-0.014841635482419391+0j 0.00017598476254484125+0j
-0.011252498100278703+0j 0.000264297545968198+0j
-0.007517452641177688+0j 0.00035261032939155456+0j
-0.00308112379258678+0j -0.00023552568975489303+0j
-0.003605522625099923+0j -0.00027557170462391386+0j
-0.007483585529089461+0j -0.00021990102692897304+0j
-0.011215752863947435+0j -0.00016423034923403215+0j
-0.014802024629673845+0j -0.00010855967153909124+0j
-0.018242400826268674+0j -5.288899384415049e-05+0j
-0.021536881453731938+0j 2.781683850790393e-06+0j
-0.024685466512063634+0j 5.845236154573118e-05+0j
-0.02768815600126376+0j 0.00011412303924067208+0j
-0.030544949921332318+0j 0.00016979371693561282+0j
-0.03325584827226931+0j 0.00022546439463055372+0j
-0.03578010740725445+0j -0.000466602670784223+0j
-0.03686674468367905+0j -0.00036293196694071173+0j
-0.03768169321899653+0j -0.0002592612630972002+0j
-0.038224953013206865+0j -0.0001555905592536887+0j
-0.03849652406631009+0j -5.191985541017716e-05+0j
-0.03849640637830616+0j 5.175084843333425e-05+0j
-0.038224599949195096+0j 0.00015542155227684572+0j
-0.03768110477897692+0j 0.00025909225612035723+0j
-0.036865920867651586+0j 0.000362762959963869+0j
-0.03577904821521913+0j 0.00046643366380738003+0j
-0.033253416050380236+0j -0.00022543249630535024+0j
-0.030542775921508974+0j -0.0001697570458862775+0j
-0.027686227715677372+0j -0.00011408159546720469+0j
-0.024683771432885436+0j -5.8406145048131786e-05+0j
-0.02153540707313319+0j -2.7306946290592244e-06+0j
-0.018241134636420613+0j 5.2944755790013303e-05+0j
-0.014800954122747692+0j 0.00010862020620908633+0j
-0.011214865532114445+0j 0.00016429565662815914+0j
-0.0074828688645208795+0j 0.00021997110704723193+0j
-0.0036049641199669916+0j 0.00027564655746630456+0j
